# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,4903283,aoml,USA,"Argo PMEL",2019/06/24,2023/10/01 08:40:31,1,1561,1,0,157,120,53,67,2020/11/25 09:31:46,2021/01/15,33.76,0,0,0,0,0,0,0,0,0,0,0,0,157,53
PRES,5901894,aoml,USA,"Argo UW",2011/09/28,2018/06/24 16:09:17,1,4387,1,0,243,243,243,0,2018/06/24 16:09:17,2020/01/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,243,243
PRES,5902396,aoml,USA,"Argo SIO",2015/09/19,2023/05/12 15:44:47,1,2935,1,0,316,285,316,0,2023/05/12 15:44:47,2023/09/28,100.00,0,0,0,0,0,0,0,0,0,0,0,0,316,316
PRES,5902398,aoml,USA,"Argo SIO",2015/09/21,2022/10/11 12:56:07,1,2933,1,0,304,303,304,0,2022/10/11 12:56:07,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,304,304
PRES,5902400,aoml,USA,"Argo SIO",2015/09/22,2022/12/01 16:33:46,1,2932,1,0,292,284,292,0,2022/12/01 16:33:46,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,292,292
PRES,5902402,aoml,USA,"Argo SIO",2015/09/23,2023/02/24 05:58:32,1,2931,1,0,304,283,304,0,2023/02/24 05:58:32,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,304,304
PRES,5902403,aoml,USA,"Argo SIO",2015/09/24,2023/01/31 22:30:28,1,2930,1,0,299,283,299,0,2023/01/31 22:30:28,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,299,299
PRES,5902404,aoml,USA,"Argo SIO",2015/09/25,2022/11/26 03:23:14,1,2929,1,0,292,285,292,0,2022/11/26 03:23:14,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,292,292
PRES,5902406,aoml,USA,"Argo SIO",2015/09/27,2022/11/18 14:47:28,1,2927,1,0,292,283,292,0,2022/11/18 14:47:28,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,292,292
PRES,5902407,aoml,USA,"Argo SIO",2015/09/27,2023/02/27 23:23:34,1,2927,1,0,304,283,304,0,2023/02/27 23:23:34,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,304,304
PRES,5902412,aoml,USA,"Argo SIO",2015/09/30,2022/06/15 05:36:06,1,2924,1,0,272,272,272,0,2022/06/15 05:36:06,2022/09/30,100.00,0,0,0,0,0,0,0,0,0,0,0,0,272,272
PRES,5902414,aoml,USA,"Argo SIO",2015/10/02,2023/05/16 08:35:26,1,2922,1,0,312,282,312,0,2023/05/16 08:35:26,2023/07/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,312,312
PRES,5902416,aoml,USA,"Argo SIO",2015/10/04,2022/12/17 05:29:51,1,2920,1,0,292,282,292,0,2022/12/17 05:29:51,2023/07/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,292,292
PRES,5902429,aoml,USA,"Argo SIO",2015/10/25,2023/08/04 16:09:02,1,2899,1,0,320,279,272,7,2022/08/15 03:27:55,2022/08/18,85.00,0,0,0,0,0,0,0,0,0,0,0,0,320,272
PRES,5902430,aoml,USA,"Argo SIO",2015/10/27,2023/09/23 07:39:09,1,2897,1,0,327,279,274,5,2022/08/15 16:18:31,2022/08/18,83.79,0,0,0,0,0,0,0,0,0,0,0,0,327,274
PRES,5902434,aoml,USA,"Argo SIO",2015/10/29,2023/09/27 10:03:29,1,2895,1,0,327,279,250,29,2022/02/16 08:55:56,2022/08/18,76.45,0,0,0,0,0,0,0,0,0,0,0,0,327,250
PRES,5902439,aoml,NZL,"Argo NEW ZEALAND",2015/11/02,2023/05/12 01:25:47,1,2891,1,0,308,279,308,0,2023/05/12 01:25:47,2023/07/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,308,308
PRES,5902440,aoml,NZL,"Argo NEW ZEALAND",2015/11/03,2023/09/25 21:40:07,1,2890,1,0,327,278,250,28,2022/02/22 12:51:25,2022/08/29,76.45,0,0,0,0,0,0,0,0,0,0,0,0,327,250
PRES,5902448,aoml,USA,"Argo SIO",2016/02/04,2016/02/05 08:00:49,0,2797,1,0,1,1,0,1,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PRES,5902465,aoml,USA,"Argo SIO",2016/05/19,2023/02/14 14:58:08,1,2692,1,0,271,253,271,0,2023/02/14 14:58:08,2023/03/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,271,271
PRES,5902468,aoml,USA,"Argo SIO",2016/10/10,2023/10/01 04:01:07,1,2548,1,0,259,222,258,0,2023/09/21 03:39:01,2023/09/22,99.61,0,0,0,0,0,0,0,0,0,0,0,0,259,258
PRES,5902469,aoml,USA,"Argo SIO",2016/10/12,2023/09/24 23:30:51,1,2546,1,0,258,222,240,0,2023/03/28 06:13:13,2023/09/22,93.02,0,0,0,0,0,0,0,0,0,0,0,0,258,240
PRES,5902471,aoml,USA,"Argo SIO",2016/10/16,2023/09/22 22:02:55,1,2542,1,0,258,222,240,0,2023/03/27 01:51:53,2023/09/22,93.02,0,0,0,0,0,0,0,0,0,0,0,0,258,240
PRES,5902473,aoml,USA,"Argo SIO",2016/07/30,2023/06/16 19:21:00,1,2620,1,0,277,243,275,0,2023/05/28 09:12:43,2023/06/23,99.28,0,0,0,0,0,0,0,0,0,0,0,0,277,275
PRES,5902474,aoml,USA,"Argo SIO",2016/08/01,2023/02/08 08:19:08,1,2618,1,0,260,243,260,0,2023/02/08 08:19:08,2023/06/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,260,260
PRES,5902475,aoml,USA,"Argo SIO",2016/08/01,2023/10/01 18:41:47,1,2618,1,0,301,251,269,1,2023/02/10 05:29:56,2023/06/23,89.37,0,0,0,0,0,0,0,0,0,0,0,0,301,269
PRES,5902477,aoml,USA,"Argo SIO",2016/08/09,2023/09/26 07:41:04,1,2610,1,0,290,242,260,0,2023/02/14 20:30:13,2023/06/23,89.66,0,0,0,0,0,0,0,0,0,0,0,0,290,260
PRES,5902480,aoml,USA,"Argo SIO",2016/10/18,2023/08/14 14:50:50,1,2540,1,0,274,232,274,0,2023/08/14 14:50:50,2023/09/26,100.00,0,0,0,0,0,0,0,0,0,0,0,0,274,274
PRES,5902482,aoml,USA,"Argo SIO",2016/10/20,2023/09/30 20:35:55,1,2538,1,0,280,232,279,0,2023/09/21 02:38:12,2023/09/26,99.64,0,0,0,0,0,0,0,0,0,0,0,0,280,279
PRES,5902488,aoml,USA,"Argo SIO",2016/11/06,2023/09/25 18:44:49,1,2521,1,0,277,229,225,13,2023/03/06 23:17:10,2023/03/15,81.23,0,0,0,0,0,0,0,0,0,0,0,0,277,225
PRES,5902489,aoml,USA,"Argo SIO",2016/11/07,2023/10/01 07:23:59,1,2520,1,0,264,227,239,4,2023/03/04 19:44:52,2023/03/15,90.53,0,0,0,0,0,0,0,0,0,0,0,0,264,239
PRES,5902490,aoml,USA,"Argo SIO",2016/11/08,2023/09/24 22:04:13,1,2519,1,0,277,229,250,0,2023/03/06 15:52:06,2023/03/14,90.25,0,0,0,0,0,0,0,0,0,0,0,0,277,250
PRES,5902491,aoml,USA,"Argo SIO",2016/11/09,2023/09/22 04:28:45,1,2518,1,0,255,219,235,0,2023/03/06 07:30:03,2023/03/14,92.16,0,0,0,0,0,0,0,0,0,0,0,0,255,235
PRES,5902492,aoml,USA,"Argo SIO",2016/11/10,2023/09/26 11:28:22,1,2517,1,0,277,229,250,0,2023/03/07 08:25:54,2023/03/14,90.25,0,0,0,0,0,0,0,0,0,0,0,0,277,250
PRES,5902493,aoml,USA,"Argo SIO",2016/11/11,2023/09/23 07:50:41,1,2516,1,0,255,219,235,0,2023/03/07 12:08:08,2023/03/14,92.16,0,0,0,0,0,0,0,0,0,0,0,0,255,235
PRES,5902494,aoml,USA,"Argo SIO",2016/11/13,2023/08/25 09:25:21,1,2514,1,0,271,228,230,0,2022/10/15 08:22:28,2023/03/14,84.87,0,0,0,0,0,0,0,0,0,0,0,0,271,230
PRES,5902495,aoml,USA,"Argo SIO",2016/12/03,2023/09/23 20:12:18,1,2494,1,0,274,226,220,6,2022/08/13 21:15:20,2023/03/15,80.29,0,0,0,0,0,0,0,0,0,0,0,0,274,220
PRES,5902499,aoml,USA,"Argo SIO",2016/12/06,2023/09/23 20:19:49,1,2491,1,0,274,226,220,6,2022/08/14 15:08:00,2023/03/15,80.29,0,0,0,0,0,0,0,0,0,0,0,0,274,220
PRES,5902501,aoml,USA,"Argo SIO",2016/12/08,2023/09/25 11:54:41,1,2489,1,0,276,228,220,8,2022/08/03 20:28:43,2023/03/15,79.71,0,0,0,0,0,0,0,0,0,0,0,0,276,220
PRES,5902504,aoml,USA,"Argo SIO",2016/12/12,2023/06/21 07:17:08,1,2485,1,0,260,226,220,6,2022/08/20 23:55:24,2023/03/15,84.62,0,0,0,0,0,0,0,0,0,0,0,0,260,220
PRES,5902505,aoml,USA,"Argo SIO",2016/12/14,2023/09/22 21:36:07,1,2483,1,0,254,218,209,9,2022/07/14 15:16:40,2023/03/15,82.28,0,0,0,0,0,0,0,0,0,0,0,0,254,209
PRES,5902511,aoml,USA,"Argo SIO",2016/10/27,2023/09/26 04:44:08,1,2531,1,0,279,231,248,0,2023/02/04 11:11:04,2023/02/10,88.89,0,0,0,0,0,0,0,0,0,0,0,0,279,248
PRES,5902512,aoml,USA,"Argo SIO",2016/10/28,2023/03/02 01:04:37,1,2530,1,0,253,231,237,0,2022/11/14 07:38:24,2023/02/10,93.68,0,0,0,0,0,0,0,0,0,0,0,0,253,237
PRES,5902513,aoml,USA,"Argo SIO",2016/10/29,2023/03/18 13:23:14,1,2529,1,0,253,231,248,0,2023/02/06 09:26:15,2023/02/13,98.02,0,0,0,0,0,0,0,0,0,0,0,0,253,248
PRES,5902514,aoml,USA,"Argo SIO",2016/10/30,2019/11/10 15:58:05,1,2528,1,0,117,117,117,0,2019/11/10 15:58:05,2020/09/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,117,117
PRES,5902515,aoml,USA,"Argo SIO",2016/10/31,2023/09/29 22:57:04,1,2527,1,0,281,231,248,0,2023/02/06 22:27:50,2023/02/13,88.26,0,0,0,0,0,0,0,0,0,0,0,0,281,248
PRES,5902516,aoml,USA,"Argo SIO",2016/10/31,2023/05/31 19:01:43,1,2527,1,0,245,220,234,0,2023/02/10 10:23:13,2023/02/13,95.51,0,0,0,0,0,0,0,0,0,0,0,0,245,234
PRES,5902519,aoml,USA,"Argo SIO",2016/11/04,2023/09/30 06:24:37,1,2523,1,0,279,231,198,33,2022/01/21 08:05:26,2022/03/01,70.97,0,0,0,0,0,0,0,0,0,0,0,0,279,198
PRES,5903133,coriolis,BRA,"Argo BRAZIL Navy",2015/11/18,2019/03/08 06:15:00,1,2875,1,0,121,121,121,0,2019/03/08 06:15:00,2020/02/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,121,121
PRES,5903423,aoml,USA,"Argo UW",2011/10/20,2018/09/05 20:09:03,1,4365,1,0,247,247,247,0,2018/09/05 20:09:03,2020/01/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,247,247
PRES,5903424,aoml,USA,"Argo UW",2011/10/19,2019/05/06 03:59:58,1,4366,1,0,152,152,152,0,2019/05/06 03:59:58,2020/02/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,152,152
PRES,5903944,csiro,AUS,"Argo AUSTRALIA",2012/07/05,2019/12/26 07:33:46,1,4106,1,0,280,280,280,0,2019/12/26 07:33:46,2022/03/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,280,280
PRES,5904155,aoml,USA,"Argo UW",2013/12/11,2019/02/04 09:15:35,1,3582,1,0,268,268,268,0,2019/02/04 09:15:35,2022/12/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,268,268
PRES,5904380,aoml,USA,"Argo PMEL",2014/07/09,2019/01/15 07:41:26,1,3372,1,0,162,162,153,9,2018/10/07 07:42:42,2018/10/23,94.44,0,0,0,0,0,0,0,0,0,0,0,0,162,153
PRES,5904403,aoml,USA,"Argo UW",2014/07/15,2021/02/08 01:12:02,1,3366,1,0,237,237,237,0,2021/02/08 01:12:02,2021/08/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,237,237
PRES,5904446,aoml,USA,"Argo UW",2014/10/13,2022/05/21 01:25:11,1,3276,1,0,274,274,274,0,2022/05/21 01:25:11,2022/07/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,274,274
PRES,5904447,aoml,USA,"Argo UW",2014/11/19,2022/11/06 05:08:53,1,3239,1,0,287,283,287,0,2022/11/06 05:08:53,2023/02/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,287,287
PRES,5904467,aoml,USA,"Argo UW-SOCCOM",2014/12/14,2019/06/16 22:57:15,1,3214,1,0,161,161,161,0,2019/06/16 22:57:15,2020/08/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,161,161
PRES,5904468,aoml,USA,"Argo UW-SOCCOM",2015/01/19,2020/04/27 16:44:56,1,3178,1,0,188,188,188,0,2020/04/27 16:44:56,2021/03/31,100.00,0,0,0,0,0,0,0,0,0,0,0,0,188,188
PRES,5904591,aoml,USA,"Argo PMEL",2015/06/21,2019/04/11 11:52:31,1,3025,1,0,134,134,134,0,2019/04/11 11:52:31,2019/05/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,134,134
PRES,5904592,aoml,USA,"Argo PMEL",2015/06/21,2018/08/15 10:41:23,1,3025,1,0,115,115,114,1,2018/08/15 10:41:23,2018/10/05,99.13,0,0,0,0,0,0,0,0,0,0,0,0,115,114
PRES,5904610,aoml,USA,"Argo UW",2015/10/31,2023/09/26 09:02:13,1,2893,1,0,275,240,269,0,2023/07/28 10:23:52,2023/08/01,97.82,0,0,0,0,0,0,0,0,0,0,0,0,275,269
PRES,5904622,aoml,USA,"Argo UW",2015/08/20,2023/09/27 21:17:54,1,2965,1,0,279,243,273,0,2023/07/30 01:44:09,2023/08/01,97.85,0,0,0,0,0,0,0,0,0,0,0,0,279,273
PRES,5904624,aoml,USA,"Argo UW",2015/10/26,2023/09/29 11:21:26,1,2898,1,0,275,239,268,0,2023/07/21 11:59:45,2023/08/01,97.45,0,0,0,0,0,0,0,0,0,0,0,0,275,268
PRES,5904626,aoml,USA,"Argo UW",2015/10/16,2023/04/22 10:51:37,1,2908,1,0,263,243,263,0,2023/04/22 10:51:37,2023/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,263,263
PRES,5904628,aoml,USA,"Argo UW",2015/10/25,2023/09/30 19:26:02,1,2899,1,0,276,240,269,0,2023/07/22 23:33:22,2023/08/01,97.46,0,0,0,0,0,0,0,0,0,0,0,0,276,269
PRES,5904629,aoml,USA,"Argo UW",2015/08/27,2023/09/24 20:54:43,1,2958,1,0,278,243,272,0,2023/07/26 23:01:16,2023/08/01,97.84,0,0,0,0,0,0,0,0,0,0,0,0,278,272
PRES,5904630,aoml,USA,"Argo UW",2015/10/24,2020/05/20 04:45:32,1,2900,1,0,162,162,162,0,2020/05/20 04:45:32,2021/08/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,5904632,aoml,USA,"Argo UW",2015/10/19,2023/04/14 12:48:37,1,2905,1,0,222,203,222,0,2023/04/14 12:48:37,2023/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,222,222
PRES,5904633,aoml,USA,"Argo UW",2015/10/23,2023/09/27 22:48:18,1,2901,1,0,277,241,271,0,2023/07/29 23:42:20,2023/08/01,97.83,0,0,0,0,0,0,0,0,0,0,0,0,277,271
PRES,5904634,aoml,USA,"Argo UW",2015/10/21,2023/04/16 16:06:45,1,2903,1,0,262,243,262,0,2023/04/16 16:06:45,2023/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,262,262
PRES,5904638,aoml,USA,"Argo UW",2015/08/20,2023/09/30 04:28:55,1,2965,1,0,280,244,273,0,2023/07/22 05:04:22,2023/08/01,97.50,0,0,0,0,0,0,0,0,0,0,0,0,280,273
PRES,5904639,aoml,USA,"Argo UW",2016/01/06,2023/02/09 08:55:11,1,2826,1,0,248,234,248,0,2023/02/09 08:55:11,2023/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,248,248
PRES,5904644,aoml,USA,"Argo UW",2015/10/16,2023/03/12 19:31:59,1,2908,1,0,256,240,256,0,2023/03/12 19:31:59,2023/08/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,256,256
PRES,5904645,aoml,USA,"Argo UW",2015/10/28,2019/03/01 00:00:24,1,2896,1,0,121,121,121,0,2019/03/01 00:00:24,2022/10/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,121,121
PRES,5904647,aoml,USA,"Argo UW",2015/10/16,2023/01/02 13:56:57,1,2908,1,0,249,239,249,0,2023/01/02 13:56:57,2023/02/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,249,249
PRES,5904648,aoml,USA,"Argo UW",2015/10/19,2023/05/24 03:59:39,1,2905,1,0,258,236,258,0,2023/05/24 03:59:39,2023/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,258,258
PRES,5904649,aoml,USA,"Argo UW",2015/08/20,2023/09/15 22:30:14,1,2965,1,0,279,245,274,0,2023/07/28 06:09:00,2023/08/01,98.21,0,0,0,0,0,0,0,0,0,0,0,0,279,274
PRES,5904650,aoml,USA,"Argo UW",2015/10/30,2023/09/27 23:09:12,1,2894,1,0,246,210,239,1,2023/07/30 01:19:58,2023/08/01,97.15,0,0,0,0,0,0,0,0,0,0,0,0,246,239
PRES,5904652,aoml,USA,"Argo UW",2015/11/02,2021/12/28 05:08:49,1,2891,1,0,213,213,213,0,2021/12/28 05:08:49,2022/06/28,100.00,0,0,0,0,0,0,0,0,0,0,0,0,213,213
PRES,5904653,aoml,USA,"Argo UW",2015/11/01,2023/09/27 18:07:18,1,2892,1,0,275,239,269,0,2023/07/29 19:14:16,2023/08/02,97.82,0,0,0,0,0,0,0,0,0,0,0,0,275,269
PRES,5904660,aoml,USA,"Argo UW-SOCCOM",2016/07/01,2020/04/20 03:31:29,1,2649,1,0,152,152,152,0,2020/04/20 03:31:29,2021/09/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,152,152
PRES,5904664,aoml,USA,"Argo UW",2016/01/04,2020/07/03 03:53:58,1,2828,1,0,328,328,328,0,2020/07/03 03:53:58,2023/06/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,328,328
PRES,5904666,aoml,USA,"Argo UW",2015/12/30,2020/04/29 04:58:32,1,2833,1,0,317,317,317,0,2020/04/29 04:58:32,2020/06/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,317,317
PRES,5904667,aoml,USA,"Argo UW",2015/12/27,2019/01/22 05:09:36,1,2836,1,0,225,225,225,0,2019/01/22 05:09:36,2020/06/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,225,225
PRES,5904669,aoml,USA,"Argo UW",2015/12/23,2023/09/24 12:00:44,1,2840,1,0,275,239,269,0,2023/07/26 16:18:57,2023/08/02,97.82,0,0,0,0,0,0,0,0,0,0,0,0,275,269
PRES,5904674,aoml,USA,"Argo UW-SOCCOM",2016/05/30,2021/05/29 21:22:03,1,2681,1,0,178,178,178,0,2021/05/29 21:22:03,2021/12/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,178,178
PRES,5904677,aoml,USA,"Argo UW-SOCCOM",2016/03/31,2020/09/19 22:14:20,1,2741,1,0,167,167,167,0,2020/09/19 22:14:20,2021/04/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,167,167
PRES,5904692,aoml,USA,"Argo UW",2016/04/01,2019/11/15 18:11:55,1,2740,1,0,262,262,262,0,2019/11/15 18:11:55,2020/06/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,262,262
PRES,5904702,aoml,USA,"Argo PMEL",2015/08/02,2023/09/29 08:09:13,1,2983,1,0,256,219,115,104,2018/10/05 07:56:56,2018/10/23,44.92,0,0,0,0,0,0,0,0,0,0,0,0,256,115
PRES,5904711,aoml,USA,"Argo PMEL",2015/11/25,2023/05/07 11:15:32,1,2868,1,0,273,251,204,47,2021/06/16 11:17:27,2021/07/07,74.73,0,0,0,0,0,0,0,0,0,0,0,0,273,204
PRES,5904712,aoml,USA,"Argo PMEL",2015/07/15,2023/05/14 10:07:10,1,3001,1,0,227,204,115,89,2018/08/28 10:48:20,2018/10/05,50.66,0,0,0,0,0,0,0,0,0,0,0,0,227,115
PRES,5904715,aoml,USA,"Argo PMEL",2015/07/14,2020/03/19 09:38:51,1,3002,1,0,170,170,115,55,2018/08/27 11:21:27,2018/10/05,67.65,0,0,0,0,0,0,0,0,0,0,0,0,170,115
PRES,5904717,aoml,USA,"Argo PMEL",2016/01/15,2023/09/25 11:03:28,1,2817,1,0,277,245,198,47,2021/06/07 10:53:57,2021/07/06,71.48,0,0,0,0,0,0,0,0,0,0,0,0,277,198
PRES,5904718,aoml,USA,"Argo PMEL",2016/01/27,2021/03/02 04:41:48,1,2805,1,0,174,174,95,79,2018/08/25 05:58:19,2018/10/09,54.60,0,0,0,0,0,0,0,0,0,0,0,0,174,95
PRES,5904736,aoml,USA,"Argo PMEL",2016/10/03,2021/05/11 09:52:35,1,2555,1,0,166,166,150,16,2020/12/02 09:15:12,2021/01/20,90.36,0,0,0,0,0,0,0,0,0,0,0,0,166,150
PRES,5904740,aoml,USA,"Argo PMEL",2016/10/02,2023/09/27 10:08:27,1,2556,1,0,254,217,151,66,2020/12/01 09:12:01,2021/01/15,59.45,0,0,0,0,0,0,0,0,0,0,0,0,254,151
PRES,5904763,aoml,USA,"Argo UW-SOCCOM",2016/05/18,2020/12/05 07:01:20,1,2693,1,0,162,162,162,0,2020/12/05 07:01:20,2021/04/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,5904770,aoml,USA,"Argo UW",2016/05/28,2020/06/22 03:18:13,1,2683,1,0,298,298,298,0,2020/06/22 03:18:13,2021/05/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,298,298
PRES,5904774,aoml,USA,"Argo UW",2016/05/28,2023/09/30 11:30:07,1,2683,1,0,256,221,249,0,2023/07/22 13:40:02,2023/08/02,97.27,0,0,0,0,0,0,0,0,0,0,0,0,256,249
PRES,5904780,aoml,USA,"Argo UW",2016/09/09,2021/12/10 04:44:07,1,2579,1,0,183,183,183,0,2021/12/10 04:44:07,2022/10/06,100.00,0,0,0,0,0,0,0,0,0,0,0,0,183,183
PRES,5904781,aoml,USA,"Argo UW",2016/09/10,2023/01/04 08:56:42,1,2578,1,0,221,211,221,0,2023/01/04 08:56:42,2023/02/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,221,221
PRES,5904786,aoml,USA,"Argo UW",2016/09/08,2021/12/10 03:38:00,1,2580,1,0,183,183,183,0,2021/12/10 03:38:00,2022/06/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,183,183
PRES,5904792,aoml,USA,"Argo UW",2016/09/26,2023/09/23 15:23:53,1,2562,1,0,241,205,235,0,2023/07/25 17:43:38,2023/08/03,97.51,0,0,0,0,0,0,0,0,0,0,0,0,241,235
PRES,5904793,aoml,USA,"Argo UW",2016/09/25,2023/09/28 00:47:06,1,2563,1,0,240,203,234,0,2023/07/30 10:12:26,2023/08/04,97.50,0,0,0,0,0,0,0,0,0,0,0,0,240,234
PRES,5904795,aoml,USA,"Argo UW",2016/09/30,2023/09/28 03:24:40,1,2558,1,0,246,209,240,0,2023/07/30 05:58:28,2023/08/04,97.56,0,0,0,0,0,0,0,0,0,0,0,0,246,240
PRES,5904798,aoml,USA,"Argo UW",2016/09/27,2023/09/26 12:52:33,1,2561,1,0,240,204,234,0,2023/07/27 23:02:27,2023/08/04,97.50,0,0,0,0,0,0,0,0,0,0,0,0,240,234
PRES,5904799,aoml,USA,"Argo UW",2016/09/23,2023/09/29 10:53:48,1,2565,1,0,241,205,236,0,2023/07/31 20:19:25,2023/08/04,97.93,0,0,0,0,0,0,0,0,0,0,0,0,241,236
PRES,5904816,aoml,USA,"Argo UW",2016/09/22,2023/09/23 07:53:23,1,2566,1,0,243,207,238,0,2023/07/25 12:00:28,2023/08/07,97.94,0,0,0,0,0,0,0,0,0,0,0,0,243,238
PRES,5904818,aoml,USA,"Argo UW",2016/09/28,2023/09/22 19:58:04,1,2560,1,0,235,199,229,0,2023/07/24 20:55:58,2023/08/07,97.45,0,0,0,0,0,0,0,0,0,0,0,0,235,229
PRES,5904823,aoml,USA,"Argo UW",2016/09/26,2023/09/30 22:05:39,1,2562,1,0,239,202,232,0,2023/07/23 02:10:29,2023/08/07,97.07,0,0,0,0,0,0,0,0,0,0,0,0,239,232
PRES,5904830,aoml,USA,"Argo UW",2016/09/23,2023/10/01 14:25:08,1,2565,1,0,244,207,237,0,2023/07/24 05:39:30,2023/08/07,97.13,0,0,0,0,0,0,0,0,0,0,0,0,244,237
PRES,5904831,aoml,USA,"Argo UW",2016/09/30,2023/09/26 08:04:49,1,2558,1,0,240,204,234,0,2023/07/28 08:55:50,2023/08/07,97.50,0,0,0,0,0,0,0,0,0,0,0,0,240,234
PRES,5904862,aoml,USA,"Argo PMEL",2016/07/07,2023/04/03 12:32:29,1,2643,1,0,200,182,79,103,2018/08/27 12:34:13,2018/10/05,39.50,0,0,0,0,0,0,0,0,0,0,0,0,200,79
PRES,5904868,aoml,USA,"Argo PMEL",2016/11/17,2023/09/24 08:49:12,1,2510,1,0,244,208,70,138,2018/10/20 08:46:16,2018/10/31,28.69,0,0,0,0,0,0,0,0,0,0,0,0,244,70
PRES,5904927,csiro,AUS,"Argo AUSTRALIA",2015/09/18,2022/12/18 12:22:41,1,2936,1,0,271,263,271,0,2022/12/18 12:22:41,2023/05/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,271,271
PRES,5904928,csiro,AUS,"Argo AUSTRALIA",2015/09/19,2023/06/05 22:02:29,1,2935,1,0,288,262,288,0,2023/06/05 22:02:29,2023/09/20,100.00,0,0,0,0,0,0,0,0,0,0,0,0,288,288
PRES,5904929,csiro,AUS,"Argo AUSTRALIA",2015/09/20,2021/11/03 07:29:33,1,2934,1,0,229,229,229,0,2021/11/03 07:29:33,2022/04/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,229,229
PRES,5904930,csiro,AUS,"Argo AUSTRALIA",2015/09/17,2022/04/09 23:04:17,1,2937,1,0,245,245,245,0,2022/04/09 23:04:17,2023/08/14,100.00,0,0,0,0,0,0,0,0,0,0,0,0,245,245
PRES,5904943,aoml,USA,"Argo PMEL",2017/01/29,2022/10/31 10:12:29,1,2437,1,0,190,187,87,100,2019/06/09 09:15:06,2019/06/25,45.79,0,0,0,0,0,0,0,0,0,0,0,0,190,87
PRES,5904994,csiro,AUS,"Argo AUSTRALIA",2015/10/15,2021/02/26 22:29:59,1,2909,1,0,201,201,201,0,2021/02/26 22:29:59,2021/12/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,201,201
